,0
0,0.10434173047542572
1,0.1066117137670517
2,0.511135458946228
3,0.8447208404541016
4,0.9766507148742676
5,0.9266893267631531
6,0.7755717039108276
7,0.9090444445610046
8,0.19590161740779877
9,0.20949497818946838
10,0.4444219768047333
11,0.6077829003334045
12,0.9232269525527954
13,0.8167999386787415
14,0.4651605188846588
15,0.5999220013618469
16,0.19445164501667023
17,0.15334385633468628
18,0.708199679851532
19,0.24435245990753174
20,0.1414123922586441
21,0.08460494875907898
22,0.029682261869311333
23,0.02115439623594284
24,0.23007835447788239
25,0.12939994037151337
26,0.20223397016525269
27,0.19085240364074707
28,0.08118405938148499
29,0.02679000422358513
30,0.017417432740330696
31,0.005510242190212011
32,0.281438946723938
33,0.0674632266163826
34,0.1726907640695572
35,0.14560353755950928
36,0.027704672887921333
37,0.01485119853168726
38,0.005953595042228699
39,0.001186978304758668
40,0.1426546275615692
41,0.04656829684972763
42,0.15646947920322418
43,0.059064120054244995
44,0.01348804496228695
45,0.0041921306401491165
46,0.0016003805212676525
47,0.0
48,0.03827166184782982
49,0.03779793158173561
50,0.0652732253074646
51,0.012411871924996376
52,0.0035848524421453476
53,0.001984471920877695
54,0.0001280304422834888
55,0.0
56,0.024105047807097435
57,0.0207228921353817
58,0.00776138249784708
59,0.001506643369793892
60,0.0008321978966705501
61,6.40152211417444e-05
62,0.0
63,0.0
64,0.00531349889934063
65,0.015208518132567406
66,0.03653724491596222
67,0.1365254670381546
68,0.35442477464675903
69,0.4945484697818756
70,0.23197679221630096
71,0.1265571564435959
72,0.04723716154694557
73,0.10834119468927383
74,0.3515799045562744
75,0.4201328754425049
76,0.6094499230384827
77,0.3837677836418152
78,0.18353450298309326
79,0.04944325610995293
80,0.06822292506694794
81,0.3552059531211853
82,0.4483644664287567
83,0.6249924302101135
84,0.6276183128356934
85,0.3887120187282562
86,0.1038677841424942
87,0.015470355749130249
88,0.10225916653871536
89,0.5107594132423401
90,0.5923945903778076
91,0.670110821723938
92,0.5002599954605103
93,0.5368507504463196
94,0.0523567870259285
95,0.004042660351842642
96,0.25415122509002686
97,0.388988196849823
98,0.5311310887336731
99,0.6933773756027222
100,0.42055782675743103
101,0.217086061835289
102,0.006279860623180866
103,6.386107997968793e-05
104,0.2129705846309662
105,0.30268362164497375
106,0.36116039752960205
107,0.4352646768093109
108,0.2830112874507904
109,0.02649228274822235
110,0.00011021972022717819
111,0.0
112,0.13175491988658905
113,0.23672343790531158
114,0.22618208825588226
115,0.360779345035553
116,0.09333419054746628
117,0.001472350093536079
118,5.832727038068697e-05
119,0.0
120,0.2526533603668213
121,0.44598203897476196
122,0.17531007528305054
123,0.17596834897994995
124,0.005953415762633085
125,0.00023330908152274787
126,0.0
127,0.0
128,0.016463354229927063
129,0.017562683671712875
130,0.05779385194182396
131,0.11843878775835037
132,0.26019999384880066
133,0.35944485664367676
134,0.3133760094642639
135,0.03627929091453552
136,0.04937956854701042
137,0.11683505028486252
138,0.3702493906021118
139,0.6317905187606812
140,0.5336055755615234
141,0.4153124690055847
142,0.09521368145942688
143,0.004580961540341377
144,0.02263673022389412
145,0.35803672671318054
146,0.6112793684005737
147,0.6622400283813477
148,0.42124053835868835
149,0.2220485508441925
150,0.00046405132161453366
151,6.29386049695313e-05
152,0.05908006429672241
153,0.5072116255760193
154,0.8442792296409607
155,0.6305358409881592
156,0.049769505858421326
157,0.00016335531836375594
158,0.0
159,0.0
160,0.0384075827896595
161,0.2030150592327118
162,0.5827062129974365
163,0.01597171276807785
164,0.000320970342727378
165,0.0
166,0.0
167,0.0
168,0.016222435981035233
169,0.06714662909507751
170,0.026687325909733772
171,0.00012388304457999766
172,0.0
173,0.0
174,0.0
175,0.0
176,0.010211432352662086
177,0.0077081420458853245
178,0.000273170939181
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.013569246046245098
185,0.0014396562473848462
186,6.194152228999883e-05
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.11272427439689636
193,0.09725061804056168
194,0.11874440312385559
195,0.6264626383781433
196,0.9422001242637634
197,0.7933902144432068
198,0.8041009306907654
199,0.6180679202079773
200,0.15385589003562927
201,0.13956429064273834
202,0.16703812777996063
203,0.5786828994750977
204,0.9859783053398132
205,0.887657642364502
206,0.8229321241378784
207,0.6422826647758484
208,0.3363110423088074
209,0.43136146664619446
210,0.25201594829559326
211,0.6032822132110596
212,0.9678606986999512
213,0.8527156114578247
214,0.7945153117179871
215,0.0021633992437273264
216,0.2835544943809509
217,0.20948772132396698
218,0.8382934927940369
219,0.12564969062805176
220,0.21048597991466522
221,0.026165418326854706
222,0.0008445926359854639
223,0.0
224,0.09208671003580093
225,0.17029620707035065
226,0.04483351856470108
227,0.0019777859561145306
228,0.0016241796547546983
229,0.0
230,0.0
231,0.0
232,0.00644200062379241
233,0.003473162418231368
234,0.0016451822593808174
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0016952634323388338
241,0.00047502884990535676
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.003187095047906041
249,0.00011511532648000866
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.06154777109622955
257,0.03689951449632645
258,0.4277324080467224
259,0.8684639930725098
260,0.9802411794662476
261,0.9277600646018982
262,0.911628246307373
263,0.5484340786933899
264,0.11617032438516617
265,0.11586947739124298
266,0.44032469391822815
267,0.8009297251701355
268,0.9099464416503906
269,0.9500187635421753
270,0.510176956653595
271,0.008603380061686039
272,0.10316791385412216
273,0.0894940048456192
274,0.3377608358860016
275,0.22576729953289032
276,0.33417466282844543
277,0.024790223687887192
278,9.418027912033722e-05
279,0.0
280,0.08107174187898636
281,0.03472508490085602
282,0.03964713215827942
283,0.05024285614490509
284,0.001467701280489564
285,0.0
286,0.0
287,0.0
288,0.018241895362734795
289,0.006447994615882635
290,0.0008445926359854639
291,0.00011261235340498388
292,0.0
293,0.0
294,0.0
295,0.0
296,0.005965030286461115
297,0.0010381462052464485
298,0.0003798055986408144
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.003441308857873082
305,0.00014398200437426567
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.008194031193852425
313,5.510986011358909e-05
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.09703340381383896
321,0.10359127819538116
322,0.3410058319568634
323,0.7364094853401184
324,0.8779881000518799
325,0.902713418006897
326,0.5377493500709534
327,0.07589532434940338
328,0.12565569579601288
329,0.09536281228065491
330,0.5749024152755737
331,0.44288337230682373
332,0.2537946403026581
333,0.06557481735944748
334,0.002325207693502307
335,0.0002707636740524322
336,0.08941659331321716
337,0.09591961652040482
338,0.05099908635020256
339,0.033499252051115036
340,0.0011934200301766396
341,0.0005024926504120231
342,0.00011927511513931677
343,0.0
344,0.05505100637674332
345,0.04892810806632042
346,0.11244649440050125
347,0.0031070131808519363
348,0.0
349,5.9637557569658384e-05
350,0.0
351,0.0
352,0.03177589923143387
353,0.013667529448866844
354,0.009885950945317745
355,0.0005189687362872064
356,0.0
357,0.0
358,0.0
359,0.0
360,0.006009603850543499
361,0.001487814006395638
362,0.0002614925615489483
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.000956714793574065
369,0.0004799399757757783
370,5.229851376498118e-05
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0037924444768577814
377,0.0001266722392756492
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.010503125501529428
513,1835.949861351402
514,0.9916420420618974
515,5327.467516098166
516,0.4755773047312229
517,374.8042077866685
518,19473.92020304118
519,8.750315760239205
520,14.25083980466718
521,0.0015680746323431948
522,6.30302864252938
523,-0.07304017970468324
524,0.999312892800585
525,0.002708331364213704
526,2.12005427835374e-07
527,7.809278466766442e-10
528,3.7643616656308425e-10
529,6.74650866851092e-20
530,4.3642000863747184e-14
531,8.363759078838996e-20
